Dates,Time point,average current day and 3 previous weeks,current day
2017-08-06 00:00:00,09:15:00,0.491,0.32
2017-08-06 00:00:00,09:30:00,0.56,0.332
2017-08-06 00:00:00,09:45:00,0.562,0.332
2017-08-06 00:00:00,10:00:00,0.824,0.408
2017-08-06 00:00:00,10:15:00,0.805,0.424
2017-08-06 00:00:00,10:30:00,0.527,0.28
2017-08-06 00:00:00,10:45:00,0.837,0.28
2017-08-06 00:00:00,11:00:00,0.398,0.436
2017-08-06 00:00:00,11:15:00,0.438,0.348
2017-08-06 00:00:00,11:30:00,0.497,0.324
2017-08-06 00:00:00,11:45:00,0.681,0.408
2017-08-06 00:00:00,12:00:00,0.802,0.416
2017-08-06 00:00:00,12:15:00,0.753,0.224
2017-08-06 00:00:00,12:30:00,0.716,0.268
2017-08-06 00:00:00,12:45:00,1.25,0.5
2017-08-06 00:00:00,13:00:00,0.95,0.432
2017-08-06 00:00:00,13:15:00,0.926,0.284
2017-08-06 00:00:00,13:30:00,1.338,0.272
2017-08-06 00:00:00,13:45:00,0.711,0.38
2017-08-06 00:00:00,14:00:00,0.967,0.348
2017-08-06 00:00:00,14:15:00,0.896,0.384
2017-08-06 00:00:00,14:30:00,0.884,0.42
2017-08-06 00:00:00,14:45:00,1.534,0.34
2017-08-06 00:00:00,15:00:00,1.174,0.304
2017-08-06 00:00:00,15:15:00,0.636,0.288
2017-08-06 00:00:00,15:30:00,0.854,0.36
2017-08-06 00:00:00,15:45:00,0.529,0.46
2017-08-06 00:00:00,16:00:00,0.557,0.416
2017-08-06 00:00:00,16:15:00,0.623,0.332
2017-08-06 00:00:00,16:30:00,0.492,0.24
2017-08-06 00:00:00,16:45:00,0.44,0.316
2017-08-06 00:00:00,17:00:00,0.519,0.516
2017-08-06 00:00:00,17:15:00,0.615,0.396
2017-08-06 00:00:00,17:30:00,0.985,0.84
2017-08-06 00:00:00,17:45:00,0.797,1.3
2017-08-06 00:00:00,18:00:00,0.801,0.424
2017-08-06 00:00:00,18:15:00,0.86,0.264
2017-08-06 00:00:00,18:30:00,0.575,0.444
2017-08-06 00:00:00,18:45:00,0.897,0.708
2017-08-06 00:00:00,19:00:00,0.721,0.332
2017-08-06 00:00:00,19:15:00,0.63,0.276
2017-08-06 00:00:00,19:30:00,0.641,0.356
2017-08-06 00:00:00,19:45:00,0.575,0.592
2017-08-06 00:00:00,20:00:00,0.644,0.716
2017-08-06 00:00:00,20:15:00,1.111,0.768
2017-08-06 00:00:00,20:30:00,1.38,1.5
2017-08-06 00:00:00,20:45:00,1.121,1.324
2017-08-06 00:00:00,21:00:00,0.882,0.944
2017-08-06 00:00:00,21:15:00,1.125,1.092
2017-08-06 00:00:00,21:30:00,1.045,1.092
2017-08-06 00:00:00,21:45:00,1.056,1.08
2017-08-06 00:00:00,22:00:00,1.163,1.052
2017-08-06 00:00:00,22:15:00,1.56,0.932
2017-08-06 00:00:00,22:30:00,1.192,0.992
2017-08-06 00:00:00,22:45:00,0.991,1.024
2017-08-06 00:00:00,23:00:00,1.029,0.9
2017-08-06 00:00:00,23:15:00,0.92,0.776
2017-08-06 00:00:00,23:30:00,0.708,0.608
2017-08-06 00:00:00,23:45:00,0.763,0.588
2017-08-07 00:00:00,00:00:00,0.767,0.56
2017-08-07 00:00:00,00:15:00,0.522,0.416
2017-08-07 00:00:00,00:30:00,0.452,0.356
2017-08-07 00:00:00,00:45:00,0.427,0.388
2017-08-07 00:00:00,01:00:00,0.435,0.392
2017-08-07 00:00:00,01:15:00,0.417,0.508
2017-08-07 00:00:00,01:30:00,0.447,0.544
2017-08-07 00:00:00,01:45:00,0.4,0.412
2017-08-07 00:00:00,02:00:00,0.415,0.376
2017-08-07 00:00:00,02:15:00,0.436,0.496
2017-08-07 00:00:00,02:30:00,0.422,0.52
2017-08-07 00:00:00,02:45:00,0.41,0.42
2017-08-07 00:00:00,03:00:00,0.475,0.476
2017-08-07 00:00:00,03:15:00,0.45,0.416
2017-08-07 00:00:00,03:30:00,0.341,0.316
2017-08-07 00:00:00,03:45:00,0.328,0.304
2017-08-07 00:00:00,04:00:00,0.438,0.448
2017-08-07 00:00:00,04:15:00,0.432,0.408
2017-08-07 00:00:00,04:30:00,0.341,0.328
2017-08-07 00:00:00,04:45:00,0.335,0.328
2017-08-07 00:00:00,05:00:00,0.407,0.336
2017-08-07 00:00:00,05:15:00,0.4,0.404
2017-08-07 00:00:00,05:30:00,0.365,0.412
2017-08-07 00:00:00,05:45:00,0.366,0.396
2017-08-07 00:00:00,06:00:00,0.439,0.296
2017-08-07 00:00:00,06:15:00,0.521,0.348
2017-08-07 00:00:00,06:30:00,0.456,0.352
2017-08-07 00:00:00,06:45:00,0.584,0.688
2017-08-07 00:00:00,07:00:00,0.635,0.852
2017-08-07 00:00:00,07:15:00,0.484,0.588
2017-08-07 00:00:00,07:30:00,0.391,0.444
2017-08-07 00:00:00,07:45:00,0.47,0.432
2017-08-07 00:00:00,08:00:00,0.397,0.388
2017-08-07 00:00:00,08:15:00,0.65,0.528
2017-08-07 00:00:00,08:30:00,1.038,1.064
2017-08-07 00:00:00,08:45:00,0.793,0.436
2017-08-07 00:00:00,09:00:00,0.514,0.416
2017-08-07 00:00:00,09:15:00,0.498,0.456
2017-08-07 00:00:00,09:30:00,0.4,0.368
2017-08-07 00:00:00,09:45:00,0.582,0.424
2017-08-07 00:00:00,10:00:00,0.759,0.552
2017-08-07 00:00:00,10:15:00,0.51,0.456
2017-08-07 00:00:00,10:30:00,0.443,0.26
2017-08-07 00:00:00,10:45:00,0.357,0.252
2017-08-07 00:00:00,11:00:00,0.374,0.408
2017-08-07 00:00:00,11:15:00,0.363,0.488
2017-08-07 00:00:00,11:30:00,0.363,0.408
2017-08-07 00:00:00,11:45:00,1.321,0.328
2017-08-07 00:00:00,12:00:00,1.924,0.408
2017-08-07 00:00:00,12:15:00,0.923,0.288
2017-08-07 00:00:00,12:30:00,0.351,0.304
2017-08-07 00:00:00,12:45:00,0.33,0.396
2017-08-07 00:00:00,13:00:00,0.475,0.536
2017-08-07 00:00:00,13:15:00,0.472,0.536
2017-08-07 00:00:00,13:30:00,0.341,0.224
2017-08-07 00:00:00,13:45:00,0.339,0.364
2017-08-07 00:00:00,14:00:00,0.381,0.444
2017-08-07 00:00:00,14:15:00,0.359,0.292
2017-08-07 00:00:00,14:30:00,0.344,0.324
2017-08-07 00:00:00,14:45:00,0.388,0.46
2017-08-07 00:00:00,15:00:00,0.584,0.288
2017-08-07 00:00:00,15:15:00,0.382,0.252
2017-08-07 00:00:00,15:30:00,0.406,0.364
2017-08-07 00:00:00,15:45:00,0.44,0.46
2017-08-07 00:00:00,16:00:00,0.569,0.392
2017-08-07 00:00:00,16:15:00,0.473,0.28
2017-08-07 00:00:00,16:30:00,0.412,0.356
2017-08-07 00:00:00,16:45:00,0.434,0.412
2017-08-07 00:00:00,17:00:00,0.497,0.328
2017-08-07 00:00:00,17:15:00,0.416,0.3
2017-08-07 00:00:00,17:30:00,0.474,0.38
2017-08-07 00:00:00,17:45:00,0.523,0.384
2017-08-07 00:00:00,18:00:00,0.561,0.312
2017-08-07 00:00:00,18:15:00,0.816,0.4
2017-08-07 00:00:00,18:30:00,1.105,0.388
2017-08-07 00:00:00,18:45:00,0.745,0.552
2017-08-07 00:00:00,19:00:00,0.707,0.572
2017-08-07 00:00:00,19:15:00,0.877,0.716
2017-08-07 00:00:00,19:30:00,0.717,0.692
2017-08-07 00:00:00,19:45:00,0.698,0.632
2017-08-07 00:00:00,20:00:00,0.808,0.708
2017-08-07 00:00:00,20:15:00,0.837,0.78
2017-08-07 00:00:00,20:30:00,0.951,1.06
2017-08-07 00:00:00,20:45:00,0.871,0.772
2017-08-07 00:00:00,21:00:00,0.949,0.964
2017-08-07 00:00:00,21:15:00,0.988,1.044
2017-08-07 00:00:00,21:30:00,1.036,1.024
2017-08-07 00:00:00,21:45:00,1.008,0.956
2017-08-07 00:00:00,22:00:00,1.114,0.896
2017-08-07 00:00:00,22:15:00,1.268,1.024
2017-08-07 00:00:00,22:30:00,1.225,1.116
2017-08-07 00:00:00,22:45:00,1.127,0.98
2017-08-07 00:00:00,23:00:00,0.925,0.88
2017-08-07 00:00:00,23:15:00,1.111,0.928
2017-08-07 00:00:00,23:30:00,1.753,0.876
2017-08-07 00:00:00,23:45:00,1.067,0.764
2017-08-08 00:00:00,00:00:00,0.862,0.772
2017-08-08 00:00:00,00:15:00,0.799,0.768
2017-08-08 00:00:00,00:30:00,0.747,0.68
2017-08-08 00:00:00,00:45:00,0.623,0.52
2017-08-08 00:00:00,01:00:00,0.521,0.5
2017-08-08 00:00:00,01:15:00,0.463,0.692
2017-08-08 00:00:00,01:30:00,0.381,0.432
2017-08-08 00:00:00,01:45:00,0.363,0.344
2017-08-08 00:00:00,02:00:00,0.463,0.476
2017-08-08 00:00:00,02:15:00,0.437,0.584
2017-08-08 00:00:00,02:30:00,0.352,0.284
2017-08-08 00:00:00,02:45:00,0.354,0.32
2017-08-08 00:00:00,03:00:00,0.416,0.5
2017-08-08 00:00:00,03:15:00,0.411,0.444
2017-08-08 00:00:00,03:30:00,0.342,0.216
2017-08-08 00:00:00,03:45:00,0.328,0.244
2017-08-08 00:00:00,04:00:00,0.371,0.408
2017-08-08 00:00:00,04:15:00,0.354,0.396
2017-08-08 00:00:00,04:30:00,0.3,0.36
2017-08-08 00:00:00,04:45:00,0.391,0.348
2017-08-08 00:00:00,05:00:00,0.421,0.412
2017-08-08 00:00:00,05:15:00,0.317,0.248
2017-08-08 00:00:00,05:30:00,0.269,0.272
2017-08-08 00:00:00,05:45:00,0.339,0.4
2017-08-08 00:00:00,06:00:00,0.428,0.54
2017-08-08 00:00:00,06:15:00,0.386,0.316
2017-08-08 00:00:00,06:30:00,0.347,0.288
2017-08-08 00:00:00,06:45:00,0.466,0.672
2017-08-08 00:00:00,07:00:00,0.758,0.88
2017-08-08 00:00:00,07:15:00,0.465,0.508
2017-08-08 00:00:00,07:30:00,0.495,0.488
2017-08-08 00:00:00,07:45:00,0.492,0.452
2017-08-08 00:00:00,08:00:00,0.429,0.38
2017-08-08 00:00:00,08:15:00,0.341,0.228
2017-08-08 00:00:00,08:30:00,0.441,0.304
2017-08-08 00:00:00,08:45:00,0.639,0.428
2017-08-08 00:00:00,09:00:00,0.516,0.416
2017-08-08 00:00:00,09:15:00,0.6,0.304
2017-08-08 00:00:00,09:30:00,0.698,0.604
2017-08-08 00:00:00,09:45:00,0.551,0.544
2017-08-08 00:00:00,10:00:00,0.45,0.468
2017-08-08 00:00:00,10:15:00,0.415,0.308
2017-08-08 00:00:00,10:30:00,0.422,0.296
2017-08-08 00:00:00,10:45:00,0.385,0.436
2017-08-08 00:00:00,11:00:00,0.313,0.348
2017-08-08 00:00:00,11:15:00,0.317,0.272
2017-08-08 00:00:00,11:30:00,0.751,0.348
2017-08-08 00:00:00,11:45:00,0.9,0.448
2017-08-08 00:00:00,12:00:00,1.323,0.356
2017-08-08 00:00:00,12:15:00,0.867,1.092
2017-08-08 00:00:00,12:30:00,0.62,1.372
2017-08-08 00:00:00,12:45:00,0.767,0.936
2017-08-08 00:00:00,13:00:00,0.537,0.5
2017-08-08 00:00:00,13:15:00,0.626,0.252
2017-08-08 00:00:00,13:30:00,0.732,0.64
2017-08-08 00:00:00,13:45:00,0.573,0.524
2017-08-08 00:00:00,14:00:00,0.39,0.344
2017-08-08 00:00:00,14:15:00,0.35,0.324
2017-08-08 00:00:00,14:30:00,0.435,0.48
2017-08-08 00:00:00,14:45:00,0.419,0.332
2017-08-08 00:00:00,15:00:00,0.554,0.208
2017-08-08 00:00:00,15:15:00,0.931,0.352
2017-08-08 00:00:00,15:30:00,0.434,0.528
2017-08-08 00:00:00,15:45:00,0.361,0.392
2017-08-08 00:00:00,16:00:00,0.369,0.284
2017-08-08 00:00:00,16:15:00,0.469,0.364
2017-08-08 00:00:00,16:30:00,0.424,0.352
2017-08-08 00:00:00,16:45:00,0.326,0.336
2017-08-08 00:00:00,17:00:00,0.382,0.452
2017-08-08 00:00:00,17:15:00,0.43,0.508
2017-08-08 00:00:00,17:30:00,0.433,0.36
2017-08-08 00:00:00,17:45:00,0.477,0.432
2017-08-08 00:00:00,18:00:00,0.557,0.58
2017-08-08 00:00:00,18:15:00,0.618,0.684
2017-08-08 00:00:00,18:30:00,0.77,0.764
2017-08-08 00:00:00,18:45:00,0.62,0.7
2017-08-08 00:00:00,19:00:00,0.742,0.972
2017-08-08 00:00:00,19:15:00,0.755,0.844
2017-08-08 00:00:00,19:30:00,0.664,0.74
2017-08-08 00:00:00,19:45:00,0.769,0.812
2017-08-08 00:00:00,20:00:00,0.84,0.892
2017-08-08 00:00:00,20:15:00,0.937,1.02
2017-08-08 00:00:00,20:30:00,1.021,0.808
2017-08-08 00:00:00,20:45:00,1.054,0.728
2017-08-08 00:00:00,21:00:00,1.217,0.94
2017-08-08 00:00:00,21:15:00,1.337,1.148
2017-08-08 00:00:00,21:30:00,1.104,1.18
2017-08-08 00:00:00,21:45:00,1.508,0.984
2017-08-08 00:00:00,22:00:00,1.43,0.92
2017-08-08 00:00:00,22:15:00,0.965,1.016
2017-08-08 00:00:00,22:30:00,0.998,0.976
2017-08-08 00:00:00,22:45:00,1.355,1.016
2017-08-08 00:00:00,23:00:00,0.87,0.94
2017-08-08 00:00:00,23:15:00,0.824,1.012
2017-08-08 00:00:00,23:30:00,0.895,0.92
2017-08-08 00:00:00,23:45:00,0.73,0.708
2017-08-09 00:00:00,00:00:00,0.796,0.588
2017-08-09 00:00:00,00:15:00,0.466,0.684
2017-08-09 00:00:00,00:30:00,0.467,0.652
2017-08-09 00:00:00,00:45:00,0.539,0.368
2017-08-09 00:00:00,01:00:00,0.902,0.272
2017-08-09 00:00:00,01:15:00,0.391,0.352
2017-08-09 00:00:00,01:30:00,0.383,0.42
2017-08-09 00:00:00,01:45:00,0.393,0.356
2017-08-09 00:00:00,02:00:00,0.391,0.404
2017-08-09 00:00:00,02:15:00,0.396,0.404
2017-08-09 00:00:00,02:30:00,0.419,0.344
2017-08-09 00:00:00,02:45:00,0.338,0.244
2017-08-09 00:00:00,03:00:00,0.349,0.352
2017-08-09 00:00:00,03:15:00,0.418,0.452
2017-08-09 00:00:00,03:30:00,0.378,0.412
2017-08-09 00:00:00,03:45:00,0.326,0.304
2017-08-09 00:00:00,04:00:00,0.359,0.292
2017-08-09 00:00:00,04:15:00,0.387,0.344
2017-08-09 00:00:00,04:30:00,0.383,0.412
2017-08-09 00:00:00,04:45:00,0.338,0.344
2017-08-09 00:00:00,05:00:00,0.364,0.38
2017-08-09 00:00:00,05:15:00,0.423,0.376
2017-08-09 00:00:00,05:30:00,0.349,0.324
2017-08-09 00:00:00,05:45:00,0.291,0.32
2017-08-09 00:00:00,06:00:00,0.37,0.4
2017-08-09 00:00:00,06:15:00,0.408,0.328
2017-08-09 00:00:00,06:30:00,0.37,0.364
2017-08-09 00:00:00,06:45:00,0.479,0.408
2017-08-09 00:00:00,07:00:00,0.471,0.408
2017-08-09 00:00:00,07:15:00,0.514,0.884
2017-08-09 00:00:00,07:30:00,0.437,0.648
2017-08-09 00:00:00,07:45:00,0.528,0.676
2017-08-09 00:00:00,08:00:00,0.459,0.396
2017-08-09 00:00:00,08:15:00,0.458,0.624
2017-08-09 00:00:00,08:30:00,0.592,0.452
2017-08-09 00:00:00,08:45:00,0.842,0.64
2017-08-09 00:00:00,09:00:00,0.76,1.24
2017-08-09 00:00:00,09:15:00,0.639,0.724
2017-08-09 00:00:00,09:30:00,0.678,0.504
2017-08-09 00:00:00,09:45:00,0.535,0.628
2017-08-09 00:00:00,10:00:00,0.394,0.368
2017-08-09 00:00:00,10:15:00,0.332,0.228
2017-08-09 00:00:00,10:30:00,0.542,0.364
2017-08-09 00:00:00,10:45:00,0.519,0.48
2017-08-09 00:00:00,11:00:00,0.354,0.328
2017-08-09 00:00:00,11:15:00,0.55,0.88
2017-08-09 00:00:00,11:30:00,0.761,0.556
2017-08-09 00:00:00,11:45:00,1.121,1.716
2017-08-09 00:00:00,12:00:00,1.737,2.264
2017-08-09 00:00:00,12:15:00,1.286,1.932
2017-08-09 00:00:00,12:30:00,1.326,2.764
2017-08-09 00:00:00,12:45:00,1.504,2.384
2017-08-09 00:00:00,13:00:00,1.274,1.088
2017-08-09 00:00:00,13:15:00,1.005,0.776
2017-08-09 00:00:00,13:30:00,0.743,1.124
2017-08-09 00:00:00,13:45:00,0.584,0.828
2017-08-09 00:00:00,14:00:00,1.572,0.36
2017-08-09 00:00:00,14:15:00,0.707,0.516
2017-08-09 00:00:00,14:30:00,0.584,0.576
2017-08-09 00:00:00,14:45:00,0.635,0.932
2017-08-09 00:00:00,15:00:00,0.386,0.432
2017-08-09 00:00:00,15:15:00,0.495,0.508
2017-08-09 00:00:00,15:30:00,0.757,0.548
2017-08-09 00:00:00,15:45:00,0.572,0.416
2017-08-09 00:00:00,16:00:00,0.837,1.988
2017-08-09 00:00:00,16:15:00,0.753,1.076
2017-08-09 00:00:00,16:30:00,0.665,0.548
2017-08-09 00:00:00,16:45:00,0.588,0.336
2017-08-09 00:00:00,17:00:00,0.617,0.452
2017-08-09 00:00:00,17:15:00,0.584,0.432
2017-08-09 00:00:00,17:30:00,0.594,0.504
2017-08-09 00:00:00,17:45:00,0.918,0.388
2017-08-09 00:00:00,18:00:00,0.662,0.828
2017-08-09 00:00:00,18:15:00,1.005,2.064
2017-08-09 00:00:00,18:30:00,0.761,0.996
2017-08-09 00:00:00,18:45:00,0.8,1.256
2017-08-09 00:00:00,19:00:00,0.735,0.876
2017-08-09 00:00:00,19:15:00,0.951,1.872
2017-08-09 00:00:00,19:30:00,0.756,0.944
2017-08-09 00:00:00,19:45:00,0.798,0.916
2017-08-09 00:00:00,20:00:00,1.07,1.084
2017-08-09 00:00:00,20:15:00,1.599,3.032
2017-08-09 00:00:00,20:30:00,1.519,1.508
2017-08-09 00:00:00,20:45:00,1.12,0.956
2017-08-09 00:00:00,21:00:00,1.017,1.164
2017-08-09 00:00:00,21:15:00,1.139,1.608
2017-08-09 00:00:00,21:30:00,1.129,1.316
2017-08-09 00:00:00,21:45:00,1.436,1.292
2017-08-09 00:00:00,22:00:00,1.864,1.38
2017-08-09 00:00:00,22:15:00,1.437,1.252
2017-08-09 00:00:00,22:30:00,1.673,1.128
2017-08-09 00:00:00,22:45:00,1.135,1.128
2017-08-09 00:00:00,23:00:00,1.172,1.188
2017-08-09 00:00:00,23:15:00,1.546,0.936
2017-08-09 00:00:00,23:30:00,1.446,0.844
2017-08-09 00:00:00,23:45:00,0.819,0.848
2017-08-10 00:00:00,00:00:00,0.651,0.908
2017-08-10 00:00:00,00:15:00,0.529,0.812
2017-08-10 00:00:00,00:30:00,0.479,0.836
2017-08-10 00:00:00,00:45:00,0.461,0.852
2017-08-10 00:00:00,01:00:00,0.409,0.448
2017-08-10 00:00:00,01:15:00,0.398,0.308
2017-08-10 00:00:00,01:30:00,0.322,0.3
2017-08-10 00:00:00,01:45:00,0.346,0.46
2017-08-10 00:00:00,02:00:00,0.367,0.356
2017-08-10 00:00:00,02:15:00,0.385,0.28
2017-08-10 00:00:00,02:30:00,0.322,0.324
2017-08-10 00:00:00,02:45:00,0.348,0.44
2017-08-10 00:00:00,03:00:00,0.402,0.42
2017-08-10 00:00:00,03:15:00,0.393,0.404
2017-08-10 00:00:00,03:30:00,0.352,0.4
2017-08-10 00:00:00,03:45:00,0.366,0.356
2017-08-10 00:00:00,04:00:00,0.346,0.304
2017-08-10 00:00:00,04:15:00,0.371,0.404
2017-08-10 00:00:00,04:30:00,0.335,0.364
2017-08-10 00:00:00,04:45:00,0.405,0.476
2017-08-10 00:00:00,05:00:00,0.384,0.376
2017-08-10 00:00:00,05:15:00,0.322,0.332
2017-08-10 00:00:00,05:30:00,0.283,0.24
2017-08-10 00:00:00,05:45:00,0.363,0.308
2017-08-10 00:00:00,06:00:00,0.379,0.384
2017-08-10 00:00:00,06:15:00,0.407,0.464
2017-08-10 00:00:00,06:30:00,0.474,0.452
2017-08-10 00:00:00,06:45:00,0.649,0.836
2017-08-10 00:00:00,07:00:00,0.47,0.612
2017-08-10 00:00:00,07:15:00,0.501,0.6
2017-08-10 00:00:00,07:30:00,0.511,0.528
2017-08-10 00:00:00,07:45:00,0.46,0.524
2017-08-10 00:00:00,08:00:00,0.526,0.572
2017-08-10 00:00:00,08:15:00,0.392,0.384
2017-08-10 00:00:00,08:30:00,0.594,0.38
2017-08-10 00:00:00,08:45:00,0.684,1.028
2017-08-10 00:00:00,09:00:00,0.516,0.62
2017-08-10 00:00:00,09:15:00,0.462,0.504
2017-08-10 00:00:00,09:30:00,0.419,0.496
2017-08-10 00:00:00,09:45:00,0.444,0.572
2017-08-10 00:00:00,10:00:00,0.433,0.512
2017-08-10 00:00:00,10:15:00,0.472,0.62
2017-08-10 00:00:00,10:30:00,0.489,0.544
2017-08-10 00:00:00,10:45:00,0.452,0.528
2017-08-10 00:00:00,11:00:00,0.409,0.516
2017-08-10 00:00:00,11:15:00,0.45,0.74
2017-08-10 00:00:00,11:30:00,0.518,0.48
2017-08-10 00:00:00,11:45:00,1.232,1.104
2017-08-10 00:00:00,12:00:00,1.342,1.676
2017-08-10 00:00:00,12:15:00,0.95,1.18
2017-08-10 00:00:00,12:30:00,0.838,0.444
2017-08-10 00:00:00,12:45:00,0.937,0.424
2017-08-10 00:00:00,13:00:00,0.655,0.748
2017-08-10 00:00:00,13:15:00,0.501,0.692
2017-08-10 00:00:00,13:30:00,0.439,0.5
2017-08-10 00:00:00,13:45:00,0.506,0.392
2017-08-10 00:00:00,14:00:00,0.45,0.556
2017-08-10 00:00:00,14:15:00,0.49,0.508
2017-08-10 00:00:00,14:30:00,0.421,0.42
2017-08-10 00:00:00,14:45:00,0.549,0.46
2017-08-10 00:00:00,15:00:00,0.443,0.604
2017-08-10 00:00:00,15:15:00,0.444,0.424
2017-08-10 00:00:00,15:30:00,0.444,0.348
2017-08-10 00:00:00,15:45:00,0.399,0.448
2017-08-10 00:00:00,16:00:00,0.496,0.592
2017-08-10 00:00:00,16:15:00,0.658,0.552
2017-08-10 00:00:00,16:30:00,0.569,0.42
2017-08-10 00:00:00,16:45:00,0.858,2.048
2017-08-10 00:00:00,17:00:00,0.904,2.052
2017-08-10 00:00:00,17:15:00,1.065,2.7
2017-08-10 00:00:00,17:30:00,0.825,1.968
2017-08-10 00:00:00,17:45:00,0.879,1.716
2017-08-10 00:00:00,18:00:00,0.735,1.016
2017-08-10 00:00:00,18:15:00,0.758,0.48
2017-08-10 00:00:00,18:30:00,0.851,0.468
2017-08-10 00:00:00,18:45:00,0.78,0.636
2017-08-10 00:00:00,19:00:00,1.391,0.732
2017-08-10 00:00:00,19:15:00,1.04,0.832
2017-08-10 00:00:00,19:30:00,1.017,0.996
2017-08-10 00:00:00,19:45:00,1.208,0.692
2017-08-10 00:00:00,20:00:00,1.545,0.7
2017-08-10 00:00:00,20:15:00,1.428,0.892
2017-08-10 00:00:00,20:30:00,1.092,0.988
2017-08-10 00:00:00,20:45:00,1.023,0.82
2017-08-10 00:00:00,21:00:00,1.751,0.8
2017-08-10 00:00:00,21:15:00,1.822,0.888
2017-08-10 00:00:00,21:30:00,1.431,1.048
2017-08-10 00:00:00,21:45:00,0.907,1.008
2017-08-10 00:00:00,22:00:00,1.315,1.088
2017-08-10 00:00:00,22:15:00,1.03,0.996
2017-08-10 00:00:00,22:30:00,0.814,0.852
2017-08-10 00:00:00,22:45:00,0.809,0.96
2017-08-10 00:00:00,23:00:00,0.859,0.956
2017-08-10 00:00:00,23:15:00,1.038,1.012
2017-08-10 00:00:00,23:30:00,0.887,0.912
2017-08-10 00:00:00,23:45:00,0.934,0.888
2017-08-11 00:00:00,00:00:00,0.807,0.764
2017-08-11 00:00:00,00:15:00,0.756,0.464
2017-08-11 00:00:00,00:30:00,0.531,0.58
2017-08-11 00:00:00,00:45:00,0.499,0.66
2017-08-11 00:00:00,01:00:00,0.888,0.664
2017-08-11 00:00:00,01:15:00,0.595,0.512
2017-08-11 00:00:00,01:30:00,0.423,0.428
2017-08-11 00:00:00,01:45:00,0.397,0.38
2017-08-11 00:00:00,02:00:00,0.385,0.388
2017-08-11 00:00:00,02:15:00,0.439,0.584
2017-08-11 00:00:00,02:30:00,0.433,0.56
2017-08-11 00:00:00,02:45:00,0.385,0.42
2017-08-11 00:00:00,03:00:00,0.384,0.332
2017-08-11 00:00:00,03:15:00,0.456,0.488
2017-08-11 00:00:00,03:30:00,0.389,0.416
2017-08-11 00:00:00,03:45:00,0.347,0.408
2017-08-11 00:00:00,04:00:00,0.398,0.456
2017-08-11 00:00:00,04:15:00,0.411,0.556
2017-08-11 00:00:00,04:30:00,0.381,0.46
2017-08-11 00:00:00,04:45:00,0.387,0.332
2017-08-11 00:00:00,05:00:00,0.386,0.444
2017-08-11 00:00:00,05:15:00,0.365,0.476
2017-08-11 00:00:00,05:30:00,0.374,0.5
2017-08-11 00:00:00,05:45:00,0.4,0.4
2017-08-11 00:00:00,06:00:00,0.624,0.472
2017-08-11 00:00:00,06:15:00,0.746,0.412
2017-08-11 00:00:00,06:30:00,0.662,0.508
2017-08-11 00:00:00,06:45:00,0.843,1.108
2017-08-11 00:00:00,07:00:00,0.692,0.728
2017-08-11 00:00:00,07:15:00,0.525,0.712
2017-08-11 00:00:00,07:30:00,1.311,2.668
2017-08-11 00:00:00,07:45:00,0.948,0.616
2017-08-11 00:00:00,08:00:00,1.157,1.848
2017-08-11 00:00:00,08:15:00,0.736,1.296
2017-08-11 00:00:00,08:30:00,0.807,0.436
2017-08-11 00:00:00,08:45:00,1.059,0.936
2017-08-11 00:00:00,09:00:00,0.559,0.732
2017-08-11 00:00:00,09:15:00,0.542,0.504
2017-08-11 00:00:00,09:30:00,0.598,0.876
2017-08-11 00:00:00,09:45:00,0.589,1.188
2017-08-11 00:00:00,10:00:00,0.727,1.772
2017-08-11 00:00:00,10:15:00,0.536,0.88
2017-08-11 00:00:00,10:30:00,0.568,0.988
2017-08-11 00:00:00,10:45:00,0.597,1.26
2017-08-11 00:00:00,11:00:00,0.705,1.54
2017-08-11 00:00:00,11:15:00,0.785,1.944
2017-08-11 00:00:00,11:30:00,1.104,3.228
2017-08-11 00:00:00,11:45:00,1.555,2.696
2017-08-11 00:00:00,12:00:00,1.827,2.092
2017-08-11 00:00:00,12:15:00,1.166,2.168
2017-08-11 00:00:00,12:30:00,0.867,1.66
2017-08-11 00:00:00,12:45:00,0.605,0.804
2017-08-11 00:00:00,13:00:00,0.505,0.532
2017-08-11 00:00:00,13:15:00,0.775,0.564
2017-08-11 00:00:00,13:30:00,0.586,1.096
2017-08-11 00:00:00,13:45:00,0.384,0.308
2017-08-11 00:00:00,14:00:00,0.656,1.364
2017-08-11 00:00:00,14:15:00,0.765,0.992
2017-08-11 00:00:00,14:30:00,0.94,1.296
2017-08-11 00:00:00,14:45:00,0.431,0.532
2017-08-11 00:00:00,15:00:00,0.448,0.556
2017-08-11 00:00:00,15:15:00,0.678,1.336
2017-08-11 00:00:00,15:30:00,0.642,1.556
2017-08-11 00:00:00,15:45:00,0.825,0.348
2017-08-11 00:00:00,16:00:00,0.866,0.584
2017-08-11 00:00:00,16:15:00,0.562,0.484
2017-08-11 00:00:00,16:30:00,0.537,0.74
2017-08-11 00:00:00,16:45:00,0.527,0.672
2017-08-11 00:00:00,17:00:00,0.682,0.988
2017-08-11 00:00:00,17:15:00,0.668,0.888
2017-08-11 00:00:00,17:30:00,0.64,0.928
2017-08-11 00:00:00,17:45:00,0.727,1.056
2017-08-11 00:00:00,18:00:00,0.674,1.028
2017-08-11 00:00:00,18:15:00,0.742,0.876
